dialogueId,utteranceNo,authorRole,utterances,Marker1,Marker2,Cause1,Cause2
3274,2,counselor,Please calm down and have patience. We are here to help you in all possible ways. Would you please share that who is interacting with Rakshak?,Please calm down and have patience.,,,
3274,3,victim,I am not telling my name due to privacy reasons. Can you help me without knowing it?,,,,
3274,4,counselor,Rakshak is here to assist you without your personal information. Would you please share your issue in detail to assist you in a better way?,Would you please share your issue in detail ,,,
3274,5,victim,My aunty has captured my sensitive pics while I was getting massage. She says my figure is too good and she earn lots of money from the costomers.,,,My aunty has captured my sensitive pics while I was getting massage.,She says my figure is too good and she earn lots of money from the costomers.
3274,6,counselor,It's so disgusting. How women can do this to another woman? Please keep calm and have patience. Would you please make us more clear how is she earning money?,It's so disgusting. How women can do this to another woman?,Please keep calm and have patience.,,
3274,7,victim,My parents left me last year. I live only with my aunty and she wants me to work for  her as a prostitute so that she can earn money.,,,she wants me to work for  her as a prostitute so that she can earn money.,
3274,8,counselor,It's absolutely disgusting and inhuman. Please have patience she would be punished soon and we would overcome this very soon. Would you please share how long you are facing this issue?,It's absolutely disgusting and inhuman.,Please have patience she would be punished soon and we would overcome this very soon.,,
3274,9,victim,I am facing this issue for last one year.,I am facing this issue for last one year.,,,
3274,10,counselor,Would you please give us some details that how is she torturing you physically or mentally?,,,how is she torturing you physically or mentally?,
3274,11,victim,She torture me both the way physically as well as mentally. She threaten me to viral my nude video on social media. She sends my pics to different brokers.,,,She torture me both the way physically as well as mentally.,She threaten me to viral my nude video on social media. She sends my pics to different brokers.
3274,12,counselor,Would you please tell us that do you receive some call or messages or any Whatsapp text etc which disturbs your mental peace?,,,do you receive some call or messages or any Whatsapp text etc which disturbs your mental peace?,
3274,13,victim,She is sending my pics and videos to brokers through different social media. I receive vulgar messages on my profiles and you are asking such questions. Fuck off.,,,She is sending my pics and videos to brokers through different social media., I receive vulgar messages on my profiles and you are asking such questions.
3274,14,counselor,I am sorry to make you annoyed. We were not intending to hurt you but just to know the condition is with you. Would you please share that which are these platforms where such pics are shared?,,,which are these platforms where such pics are shared?,
3274,15,victim,Instagram and Facebook.,,,,
3274,16,counselor,Have you tried to report/block them on these respective social media account?,Have you tried to report/block them on these respective social media account?,,,
3274,17,victim,Yes but these social platfors are useless.,,,,
3274,18,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. ",This is an instance of online harassment,,,
3274,19,victim,I want to go for legal action. Would you please help me regarding this?,,,,
3274,20,counselor,"Yes, of course, you would be surely helped by the Law Enforcement agencies if you report through either the Cyber, Cell, National Cybercrime Reporting Portal, the National Commission for Women, or the Ministry of Women & Child Development  ",,,,
3274,21,victim,I would go for NCW complaint option.,,,,
3274,22,counselor,Would you opt for an online/offline complaint option of the NCW?,,,,
3274,23,victim,I would go for offline complaint option.,,,,
3274,24,counselor,"Thanks for choosing an offline option. Please send a written application containing all the important details (along with supporting documents and evidence, if any) through the post or by hand to National Commission for Women, Plot No.21, FC33, Jasola Institutional Area, New Delhi-110025.   ",,,,
3274,25,victim,Who will handle my case?,,,,
3274,26,counselor,Your case will be taken care of by the Complaints and Investigation cell of the National Commission for Women.,,,,
3274,27,victim,Do you have any helpline number for NCW?,,,,
3274,28,counselor,"Yes, in any case of help, you may connect with 011-26944880, 26944883. ",,,,
3274,29,victim,Your service is really appreciable Rakshak. See you soon. Bye.,,,,
3274,30,counselor,"Your appreciation is our reward. Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
